Key,Value
864,"死灵法师是法师公会的黑暗镜子，他们是强大的法师，掌握着最具破坏性和恶魔般的咒语。据说他们是由一个被他们称为虫王的人领导的。根据一般的传言，他已经有几千岁了，一点也不老。
最好不要谈论死灵法师。与法师公会不同，他们致力于一个单一的事业。但是，尽管有相反的恐怖故事，没有人知道原因是什么。[/record]
死灵法师是巫师，就像法师公会一样，但要隐秘得多。[/record]只有死灵法师知道他们的目标和活动，只有死灵法师知道他们到底是什么。
有句老话说，在对抗死灵法师时，比起死亡本身，你更害怕死后的东西。他们是危险的巫师，善良的人最好与他们少打交道。[/end]"
6106,"牛(/记录)
牛(/记录)
牛(/记录)
小牛(/记录)
小母牛[/记录)
公牛(/记录)
牛(/记录)
母牛[/记录)
牛(/记录)
牛(/记录)
牛(/结束)"
8718,"(仅限施法者)[/left]
[/left]
乌木锁是一件神器[/左]
在有历史记载之前，根据[/左]
黑暗精灵女神的传说[/左]
Boethiah。是她决定了谁离开。
应该持有邮件，以及持有多长时间
一段时间。如果判断得当，它的力量将给予[/左]
穿戴者对所有普通[/左]皆无伤害
魔法攻击消耗天赋和[/left]
健康。只有波伊西亚一个人离开了。
确定一个人何时不符合资格[/left]
再也不能忍受乌木锁了，而且[/左]
女神有时很反复无常。[/left]
[/left]
法术:抗火，护盾，[/left]
和法术护盾[/左]
[/end]"
9000.10,"10.    一进城，你就发现你看到了一个[/左]
穿着很讲究的人从人群中跑出来。他尖叫(左/)
感谢你的帮助。他身后的人群似乎很拥挤。
生气。你是否:[/left]
a)尽管你没有，也要立即冲过去帮助那个人[/左]
知道当时的情况吗?[/left]
b)尽管你缺乏，也要立即赶往城镇援助[/左]
知道当时的情况吗?[/left]
c)站到一边，让那人和暴徒通过，[/left]
意识到最好不要卷入其中?[/left]"
9000,弃用记录。
9000.32,"32.    你在国王的狩猎比赛中打猎，在[/左]
最好的猎人也能赢得足够的财富来维持生活。
舒适地度过他或她的余生。你追踪(左/)
你们很多人之前射过的一头白鹿。你是(左/)
当你独自审视雄鹿并认出那支箭时[/左]
就像你朋友的弓箭一样。当你检索[/left]
仔细检查你听到你的朋友的箭头[/左]
的到来。你是否:[/left]
a)声称射出的箭射中了雄鹿，因此[/左]
获得杀戮的荣誉?[/left]
b)向别人展示箭头，并宣布你的朋友是[/左]
今日射手?[/left]
c)建议分配奖金，理由是尽管[/left]
你朋友的箭射中了你的心，你们所有的人[/left]
都参与了追踪和杀戮吗?[/left]"
9000.12,"12.    你在练习武器。你的武器大师是[/左]
现在已经很老了，但对教学很认真。[/left]
你也听他说过这是他生命中剩下的一切。[/left]
今天他不断地嘲笑你犯的每一个错误。[/left]
最后他要求你用同样的[/左]
你刚才用的技巧，是为了向你们展示[/左]
正确执行。你是否:[/left]
a)动作要足够快，这样他就能挡下[/左]
它，知道允许[/左]
师父要保有尊严，不顾个人[/左]
感情吗?[/left]
b)全速攻击他，知道你可以[/离开]
可能是得分和证明他的不公平[/左]
通过向全班展示你被开除来对待你
实际上做得对吗?[/left]
c)拒绝和离开实践，无法妥协你的[/left]
对他的尊严感到愤怒，并意识到无论[/留下]
你选择的道路会使你失去对[/左]
是他还是你自己?[/left]"
9000.33,"33.    一天晚上，在《童话与油脂》之后，你看着[/左]
你收集了一群食物，并找到了很多[/left]
白兰地李子，你特别不喜欢的东西。你(左/)
知道你的表弟喜欢它们。你是否:[/left]
a)把你所有的白兰地李子都给她?[/left]
b)用一些她不需要的东西来交换白兰地李子[/left]
真的喜欢，但你喜欢吗?[/left]
c)假装它们是优质的白兰地李子，看[/左]
如果她愿意放弃一些真正好的东西作为交换?[/left]"
9000.26,"26.    你被告知一个年轻人被警察抓住了。
村里的守卫被控谋杀。显然，[/left]
他的兄弟在[/左]被一群歹徒杀害。
在一家当地的小酒馆里，在悲伤中，这个年轻人[/左]
追踪并谋杀了他们每一个人。在(左/)
反思，你相信:[/left]
a)这个年轻人为他的[/左]报仇，行为光荣。
哥哥的死。村长应该让他走。
[/left]
b)即使你同情那个年轻人，治安维持者[/左]
要有和平，就不能容忍法律。[/left]
c)这个年轻人唯一的错误就是在[/离开]时被抓住了。
严格的vengance。为此，他现在必须接受[/离开]
不管命运在等着他。[/left]"
9000.2,"2.   一个夏天的下午，你父亲给你一个选择。
的家务。你宁愿:[/left]
a)和他一起在铁匠铺里为新犁打铁?[/left]
b)为正在准备晚餐的母亲收集草药?[/left]
c)去小溪边用网和线捕鱼?[/left]"
8721,"(仅限施法者)[/left]
[/left]
骷髅之钥的力量非常强大。
简单,事实上。有了它，任何非魔法[/left]
锁上的门或箱子立即[/左]
即使是最笨拙的人也能接近[/左]
lockpickers。特别熟练的[/左]
开锁人甚至可以神奇地打开一些[/左]
用钥匙闩上门。这两个(左/)
法师对钥匙设置的限制[/left]
他们试图保护他们的仓库[/左]
就是钥匙只能使用一次[/left]
一天，它永远不会是财产[/left]
一个小偷太久了。其中一些[/left]
拥有钥匙的人已经使[/离开]
在它消失之前，他们就变得富有了，[/left]
还有一些人闯入了他们从未离开过的地方。
我应该参加的。每天一次这把钥匙[/左]
允许打开一个非魔法锁，[/left]
或者是低位开盘的好机会[/left]
魔法锁。[/left]
[/left]
法术:开放(左/)
[/end]"
8720,"(仅限施法者)[/left]
[/left]
破咒者，表面上是矮人[/左]
塔盾，是最古老的[/左]
坦瑞尔的遗物。除了历史悠久的[/左]
[/左]战役以来的重要性
鲁尔肯-沙利多，破咒者[/左]
几乎完全保护持用者[/左]
从任何施法者处驱散[/left]
魔法或沉默任何法师即将[/left]
施一个咒语。据说破坏者[/左]
仍在寻找它原来的主人，[/left]
并且不属于任何[/left]
另一个很长一段时间。对大多数人来说，拥有[/左]
[/left]任何时候的破咒都是足够的。
法术:自由行动和法术反射[/左]
[/end]"
9999,假的条目。必须总是[/end]
9000.25,"25.    在当地有许多热烈的讨论。
在一群叫做“心灵感应者”的人的酒馆里他们(左/)
被某些城邦国王雇佣。谣言已经(左/)
如果这些心灵感应者读懂一个人的思想，并告诉他们[/左]
判断一个追随者是否在说真话。[/left]
你相信:[/left]
a)这是一种可怕的做法。一个人的思想[/左]
是他自己的，没有人，即使是国王，也没有权利。
对另一个人的思想进行这样的入侵。[/left]
b)国王的忠实追随者没有什么可害怕的[/左]
一个心灵感应。有一个方法是很重要的。
在一切还来得及之前找到刺客和间谍。[/left]
c)在这个时代，它是一种必要的恶。虽然你(左/)
不一定喜欢这个想法，心灵感应者可以[/left]
在战时或战时具有一定的优势。
判定某人无罪[/left]"
8714,"(仅限施法者)[/left]
[/left]
Chrysamere，圣骑士的剑和剑[/左]
是一把古老的克莱莫[/左]
进攻能力只有[/left]
它的防御。它借给持用者生命值，[/left]
保护他或她不受火的伤害，并反射[/左]
任何对[/左]施放的遗忘咒
持用者回到施法者。很少有(左/)
一名剑士挥舞着菊花[/左]
任何长度的时间，因为它选择不[/left]
支持一个冠军[/left]
[/left]
法术:抗火，沙利多之镜，[/left]
和愈合(左/)
[/end]"
9000.14,"14.    你的武器大师在策略课上[/左]
他说:“最好的胜利就是彻底离开。”
完全羞辱你的对手。”然后他转向你[/左]
问你是否同意他的观点。你知道[/left]
Armsmaster经历了无数的生死[/左]
冲突和经验丰富的[/左]
战士。你是否:[/left]
a)我同意他的话，因为我知道此时此刻[/离开]
你的经验不足以证明任何立场[/左]
而是完全同意你的武器大师[/左]
你说，一个毕生致力于战略的人?[/left]
b)不同意他的话，理由是它必须是[/left]
某种类型的考验，真相只会出现[/离开]
从反对他的意见，而不是懦弱的[/左]
协议好吗?[/left]
c)拒绝回答问题，选择不回答[/左]
直到你有了更多的经验，可以[/left]
[/左][/左][/左]
他吗?[/left]"
9000.28,"28.    你父亲喜欢给你讲他的故事[/左]
年轻时旅行。在一个令人难忘的故事中，他告诉[/左]
你讲述了他去过的一个原始岛屿，一个年轻人离开了那里。
每年献祭一次孩子来安抚阿里乌斯，[/左]
火神。每当当地人忽视了[/left]
牺牲，岛上的火山就会爆发，杀死[/左]
数以百计的村民。你告诉你父亲:[/left]
a)你不相信任何这样的火山神。文明(左/)
男人应该介入，找出背后的自然原因。
火山爆发，停止祭祀。[/left]
b)阿里乌斯神一定是邪恶的，才会要求献祭儿童。[/left]
村民们应该想办法对抗这个神，[/left]
而不是屈服于他的要求。[/left]
c)这是悲剧，但一个小孩的死亡是[/left]
比许多村民的好。如果成功，[/left]
他们应该保持传统。神是不存在的
[/left]"
9000.15,"15.    你武器课的高年级学生[/left]
在过去的几年里无情地痛打你。[/left]
今天是学生锦标赛，你会发现[/左]
你第一次和他搭档时感到沮丧[/左]
匹配。当你准备的时候，你的朋友来了，[/左]
主动告诉你一个受伤的高年级学生[/左]
在昨天的拳击课上吃亏了，你没上
错过了。你是否:[/left]
a)接受这份工作，要知道这将使你能够[/离开]
集中在受伤区域，并大大增加[/左]
你打败他的机会有多大?[/left]
b)拒绝这个提议，因为你知道无论输赢，你都会[/离开]
用你自己的技能去做，而不是一些多余的东西。
什么是公平和光荣的知识[/左]
战斗?[/left]
c)接受这个提议，理由是[/离开]更好
以备不时之需，并意识到[/左]
拥有知识并不一定意味着使用[/left]
它吗?[/left]"
9000.39,"39.    因为你表示有兴趣，你的武器大师[/左]
告诉你一些关于识别魔法的提示[/left]
武器。之后你和几个人练习射箭[/left]
朋友。有一个男孩从来就不是一名优秀的弓箭手。
成为神枪手。你突然(左/)
意识到他在使用魔法箭。你留下了什么?
做什么?:[/left]
a)告诉其他人关于箭头的事。在一个友好的[/左]
射箭比赛，使用魔法箭是作弊。[/left]
b)告诉你的朋友你注意到他在使用魔法[/left]
箭，如果他不给你，你就告诉[/left]
武器大师和其他人背后的原因[/left]
改进。[/left]
c)什么也别说。如果你需要魔法箭[/left]
你可以以后再跟他提。后(左/)
总之，魔术并不是真正的欺骗，它是一种不同的欺骗。
技能:[/left]"
8717,"(仅限施法者)[/left]
[/left]
卡吉提之戒是一枚古老的[/左]
遗迹，比[/左]还要古老几百年
拉金，制造魔戒的贼[/左]
著名的。是拉金用了魔戒的[/左]
使自己隐形的能力，[/left]
静悄悄的，像一阵风一样快。[/left]
使用魔戒，他成为了
埃尔斯韦尔的上成功的窃贼。[/left]
Rajhin的的是个谜，但是[/left]
根据传说，指环王反叛了[/左]
面对这样不断的使用和消失，[/left]
让拉金在敌人面前束手无策。[/left]
[/left]
咒语:隐身术和诺托戈之脚[/左]
[/end]"
9000.22,"22.    一位朋友在几个场合发表了评论[/左]
关于他有多喜欢一枚特殊的金戒指[/left]
你的。有一天你发现这个戒指不见了[/left]
经过一番彻底的搜寻，我在一件外套里找到了它。
你的朋友留在你的食品储藏室了。你是最[/左]
倾向于:[/left]
a)问你的朋友他是如何得到戒指的，推理[/left]
很有可能他发现了它并打算离开。
把它还给你。[/left]
b)当面质问他的偷窃行为。你知道的，没有[/left]
碰巧戒指掉进了他的口袋，[/left]
因此，他只不过是一个普通的小偷。
会为了物质利益出卖你。[/left]
c)什么也不说，决定等着看还剩下什么
你的朋友知道。如果他是无辜的或有罪的，你[/离开]
无论他采取什么行动都会知道。那时，[/left]
你可以用真相跟他对质。[/left]"
9000.8,"8.   你妈妈叫你帮忙修炉子。而(左/)
你正在工作，一个非常热的管道滑倒了它的系泊处[/左]
向她倒下。你是否:[/left]
a)把你妈妈推开?[/left]
b)抓住热烟斗，试着把它推开?[/left]
c)站在管子和妈妈之间?[/left]"
9000.20,"20.。一天，你的武器大师向他的[/左]
类。一个100人的连队正试图逃离[/左]
敌人。走出困境有两条路[/左]
据点。一条路能杀死左路下一半的人
军官指挥，但另一半会活下来。(左/)
另一条路有50%的几率每个人[/离开]
会死，但也有50%的几率
每个人都会活下来。作为指挥官，[/left]
你能:[/left]
a)选择一条能保证一半人安全的路[/left]
生存吗?[/left]
b)选择有50%几率的路径[/left]
所有人都能活下来，而且有50%的机会
会灭亡?[/left]
c)把选择权交给男性，让他们来决定[/left]
多数人投票决定他们应该走哪条路[/left]
自己吗?[/left]"
9000.37,"37.    在和另外两个探索森林的时候
冒险家们，你们会发现一个废弃的小茅屋
这似乎曾经属于一个法师。看(左/)
透过窗户，你可以看到[/left]
实验室，许多魔药和卷轴还在[/左]
货架。吉蒂娜，她认为你是个懦夫，[/left]
建议你闯进小屋去探险。另一个(左/)
一位名叫胡纳德的拳击手建议到城里去看看[/左]
更多的信息。你的建议:[/left]
a)进城。他们更熟悉这个地区[/左]
可能有关于这个小屋和[/left]的重要信息
周边地区。[/left]
b)闯入窝棚，但留下一个人[/left]
外面，以防出什么差错。你应该(左/)
探索新事物，而不是逃避。[/left]
c)大胆地让Geotina先进去。如果有陷阱，她就离开了。
然后你和Hunard就可以进去探索了[/左]
随你便[/left]"
9000.17,"17.    在一个阳光明媚的下午钓鱼时，你发现[/左]
你丢弃的靴子现在满是蚂蚁[/left]
忙着从一片面包中走出来[/左]
掉到蚁丘上。你是否:[/left]
a)把靴子捡起来，把所有的蚂蚁都洗掉，即使[/左]
虽然你要到黄昏才走?[/left]
b)观察蚂蚁，好奇它们是如何工作的[/left]
高效，满足于活和让活?[/left]
c)用树叶做船，然后把每只蚂蚁都放下去[/左]
在小溪里消磨时间，直到有鱼上钩?[/left]"
9000.30,"30.。你母亲病得很重，你被派去[/离开]
用几枚金币买些稀罕的、药用的[/左]
给她草药。当你走到[/左]门口时
药剂师，你发现你的钱包里有个洞了吗[/左]
所有的金子都掉出来了。你是否:[/left]
a)进入商店，告诉药剂师你的困境，然后[/离开]
以你的名誉保证把草药的钱还给他[/左]
你妈妈非常需要。[/left]
b)试图从药店偷走草药。你(左/)
我知道在店里工作的那位老人是不会离开的。
能抓住你，而你的母亲正卧病在床。[/left]
c)跑回家承认损失，希望你的[/left]
父亲会有更多的金子。你知道你会离开
受到惩罚，但你也不会欠他们的债。
药剂师，你也不会成为一个小偷。[/left]"
9000.5,"5.   你妈妈让你拿着一份商品清单去市场。
要买的东西。当你完成后，你会发现错误的[/左]
店主给你的钱太多了[/left]
换一件物品。你是否:[/left]
a)回到商店，把他的硬[/left]递给店主。
赚了钱，向他解释错误?[/left]
b)把多余的钱装进自己的口袋，因为知道[/left]
一般都倾向于向客户收取过高的费用?[/left]
c)决定把多余的钱用在正确的地方，购买[/left]
哪些项目可以帮助你的家庭?[/left]"
9000.18,"18.    你会听到Armsmaster的评论[/左]
你的对手的意图可以从他的[/左]
刀片”。许多学生对此嗤之以鼻，但并非如此。
公开。你是否:[/left]
a)觉得学生们在这里表现出的不尊重[/左]
指向他们不理解的东西，然后[/left]
因此使你把精力集中在[/左]
更能理解吗?[/left]
b)感觉他指的是对手攻击的方式和[/左]
你知道他的感受吗?[/left]
c)意识到Armsmaster节不应该是[/左]
他是嘲笑的对象，但却是尊敬的对象，因为他已经[/离开]
过着充实的生活，熬过了前人没有经历过的苦难。
学生们能想象吗?[/left]"
9000.29,"29.    你的武器大师向你介绍一个新学生[/左]
class—一个叫Tys的笨手笨脚的小男孩。
似乎一点天赋都没有。类是[/左]
分成两方进行模拟战斗，作为其中一方[/左]
“将军们”，你要分配你的士兵。泰(左/)
是你的人。你决定:[/left]
a)把Tys和其他战士一起放在前线，[/left]
合理化在任何现实的战斗中，他会[/离开]
无论如何都可能会有伤亡，而且肯定有[/left]
一些牺牲。[/left]
b)把Tys当作侦察员，因为他的[/left]
身材矮小的他可能很擅长偷偷溜进去[/左]
收集敌人的情报。[/left]
c)在[/左]过程中，将Tys分配到多个职位。
战斗，靠近并帮助他，这样他就可以获得[/left]
宝贵的经验和改进。[/left]"
9000.6,"6.   当你在市场上看到一个小偷砍了一个[/左]
钱包来自贵族。就在他这样做的时候，高贵的[/左]
通知和召唤城市守卫。匆忙地[/离开]
走开，小偷把钱包掉在你附近了。[/left]
令人惊讶的是，似乎没有人注意到那袋硬币。
在你脚下。你是否:[/left]
a)拿起书包放进口袋，知道多余的[/left]
意外之财会帮助你的家人渡过难关吗?[/left]
b)拿起包，向警卫示意，知道[/left]
唯一体面的做法是把钱还给[/left]。
它的合法主人?[/left]
c)把包留在那里，知道最好不要[/离开]
参与?[/left]"
9000.34,"34.    你的表兄给了你一个非常尴尬的[/左]
昵称，更糟糕的是，喜欢当着你的面这么叫你[/左]
你的朋友。你叫他停下来，他却走了。
看着你脸红很有趣。你是怎么做的?:[/left]
a)给他起个更尴尬的外号，然后[/左]
不断地使用它，直到他吸取教训为止。[/left]
b)编一个故事，让你的昵称成为[/左]的徽章。
荣誉而不是羞辱。[/left]
c)痛打你的表弟，然后告诉他如果他离开
再叫你那个外号，你就杀了他。
比这次更糟。[/left]"
9000.1,"1.   在一个晴朗的日子里，你偶然发现了一只奇怪的动物，它的[/左]
被猎人的爪网缠住的腿。从[/左]
流血，它活不了多久。你是否:[/left]
a)拔出你的匕首，仁慈地结束它的生命[/左]
一次推力?[/left]
b)不干涉事件的自然演变，[/left]
而是要抓住机会更多地了解[/left]
一种你从未见过的奇怪动物[/离开]
过吗?[/left]
c)用背包里的草药让它入睡，然后[/left]
把它从陷阱里解救出来，带到某个地方去[/左]
在安全的地方，知道这样做你就[/离开]
可能会使猎人和他的家人失去[/left]
食物吗?[/left]"
9000.38,"38.    这是一门特别累人的课程。你的(左/)
Armsmaster对每个人都有不合理的要求，[/left]
包括你。他的批评近乎谩骂，[/左]
看来他没有什么好话要说。他转向[/向左]
下课的时候，在他身后斥责你，[/left]
你会看到一些同学把一个咄咄逼人的但是[/左]
他的手袋中有一条无毒的蛇。你可以:[/left]
a)什么都不做。伟大的武器大师需要一剂[/左]
谦卑，这也许是报答他的好方法。
[/left]他今天让你受了那么多苦，你还是回去吧。
b)告诉他你看到一条蛇爬进了他的手包，[/left]
但是不要告诉他你的同学做了什么。没有[/)
让任何人陷入更大麻烦的理由。[/left]
c)立即告诉他同学们做了什么。有(左/)
对待像他这样经验丰富的战士是没有理由的。
不管他怎样对待你，我都不尊重你。
那一天。[/left]"
9000.40,"40.    独自练习，你会发展出一种新的格斗风格[/左]
你很兴奋。当你向你的[/左]
武器大师，他告诉你这在[/left]
实际战斗。你是否:[/left]
a)在class spar的中间使用新样式[/left]
当它起作用时，他将被迫承认它的[/左]
实用性或给出不接受的理由。[/left]
b)继续问他关于这件事的问题，集中在[/左]
详细的表格来找他的反对意见。最终(左/)
他将不得不提出更具体的批评。[/left]
c)毫无疑问地接受他的话。你的武器大师[/left]
从你祖父时代就开始战斗了。他知道[/左]
当他看到有缺陷的风格时，最好不要[/left]
浪费他或你的时间去问为什么。[/left]"
9000.36,"36.    你的父母正在举行一个几人的聚会。
不相关的亲戚(联系)。当你在家里帮忙的时候，你看到你的[/左]
堂兄溜进了一间黑暗的房间。好奇，你跟着[/左]
发现他把一个银烛台塞进他的[/左]
夹克。他是个可敬的孩子，但你知道他的家庭。
最近遭受了一些经济困难。他还没有离开。
还没见过你。你是否:[/left]
a)清清喉咙，告诉他把烛台放好[/左]
回去，让他放心，如果[/离开]
他的家庭有困难，但他不应该求助于[/left]。
[/left]
b)关上身后的门，什么也别说。你的家人(左/)
没有烛台我也能活，但你表妹的[/左]
家庭显然不能。[/left]
c)像对待其他窃贼一样对待他。把他锁在房间里[/左]
叫你父亲来。如果他选择仁慈[/左]
因为你表弟穷，那是他的决定。[/left]
这毕竟是你父亲的烛台。[/left]"
9000.23,"23.    你的一个好朋友爱上了一个来自[/左]的女孩。
一个邻村，一个几乎不认识他的女孩。他(左/)
他非常害羞，缺乏经验，他恳求[/左]
你的帮助。你会建议他:[/left]
a)马上去找她，向她表白。如果(左/)
要维持一段感情，他需要从左到右都诚实。
开始。你提出陪他到村子里去[/左]
支持。[/left]
b)利用他所能找到的任何关系来了解更多关于这个女孩的信息[/left]
在她的村子里找到。如果他知道了，他就不会这么害羞了。
关于她的一些事情，甚至可能发现她并没有离开。
你就是他的真命天子。[/left]
c)让你帮他写匿名信和[/左]
不用面对她就能看到她的反应[/左]
直接。如果反应良好，他可以和[/左]
她和村里的朋友安排了一次“偶然”的[/left]
会议[/left]"
8078,"[/record]根本没有工作可做。
恐怕现在大家都在找工作。[/record]
恐怕现在不是失业的好时机。[/end]"
8100,"[/record] [/record]
名人堂[/record]
%n的疯人院[/record]
[/record] [/record]
%n的洞穴[/record]
%n的洞[/record]
%n的困扰[/record]
%n的坑[/record]
%n's Pit[/record]
%n的监狱[/record]
%n的监狱[/record]
%n的笼子[/record]
%n地牢[/record]
%n的地下城[/record]
%n's Hold[/record]
Hold of %n[/record]
[/record] [/record]
%n的洞穴[/record]
%n的洞穴[/end]"
8208,"%vn的出没[/record]
[/record][唱片]
城堡% vn[/记录)
% vn大厅(/记录)
%vn的出没[/record]
[/record][唱片]
城堡% vn[/记录)
% vn大厅(/记录)
%vn的出没[/record]
[/record][唱片]
城堡% vn[/记录)
% vn大厅(/记录)
%vn新闻[/end]"
8206,"%dn洞穴[/record]
%dn洞穴[/record]
[/record] [/record]
%dn的洞穴[/record]
石窟[/record]
石窟[/record]
%dn的巢穴[/record]
[/record] [/record]
%dn洞[/record]
% dn空心[/记录)
%dn的坑[/record]
%dn的Den [/end]"
8200,"%vn的Vault [/record]
[/record] [/record]
%vn的坟墓[/record]
[/record] [/record]
[/record] [/record]
秦始皇陵[/record]
%vn的坟墓[/record]
%vn's Barrow[/record]
[/record] [/record]
%vn的凯恩[/record]
%vn的Mastaba [/end]"
8202,"%mn的据点[/record]
城堡% mn(/记录)
城堡% mn(/记录)
[/record] [/record]
%mn的Hold [/record]
%mn's Hold[/record]
%mn的城堡[/record]
塔% mn(/记录)
% mn塔(/记录)
[/record] [/record]
%mn's Guard[/record]
% mn大厅(/结束)"
8203,"The Dungeon of %mn[/record]
%mn的监狱[/record]
%mn监狱[/record]
%mn的Gaol [/record]
[/record] [/record]
%mn监狱[/record]
%mn感化院[/record]
[/record] [/record]
%mn疯人院[/record]
%mn的避难所[/end]"
8360,"坚持日在伊卡隆是一场盛大的聚会。这是[/中心]
最初是作为对遇难者的庄严纪念而举行的[/center]
在战斗中，抵抗卡玛隆篡位者，但有[/center]
[/center]成为一个热闹的节日。
[/end]"
8204,"[/record] [/record]
大教堂[/record]
修道院[/record]
%dn修道院[/record]
% dn部长[/记录)
修道院[/record]
[/record] [/record]
%dn存储区[/record]
%dn修道院[/record]
[/record] [/record]
[/record] [/record]
圣地[/record]
%dn神社[/record]
[/record] [/record]
%dn的隐居生活[/end]"
8358,"格伦布拉摩尔人可能是唯一一个
记住或关心艾登之间的战斗[/center]
第一个时代的迪伦尼和亚历西斯军队。[/center]
他们在“释放日”大肆庆祝。[/center]
[/end]"
8210,"The Nest of %on[/record]
The Nest of %on[/record]
[/record] [/record]
[/record] [/record]
新闻上的百分比[/record]
%on Nest[/record]
%on Coop[/record]
[/record]上%的Roost
[/record]上的鸟舍
[/record]上%的Roost
[/record]上的鸟舍
%on Aviary[/record]
%on Aviary[/end]"
8364,"鲜花节是另一种轻浮的庆祝活动。
高岩城。孩子们摘春天的新花[/中央]
而年长的布列塔尼人，整个冬天都被关在家里，
[/center]欢歌笑语迎接这个季节。
[/end]"
8213,%[/结束)
8350,"今天，%cn的人们正在[/center]
新生活节，庆祝一个新的[/中心]
的一年。皇帝又下令征收另一项税[/center]
增加了他的新生活地址，并且有[/center]
对此有很多抱怨。然而，尽管财政[/center]
困难，自由啤酒的新生活传统[/center]
在所有的小酒馆里，ct继续。(/中心)
%cn的人当然知道如何举行[/center]
[/center]
[/end]"
8215,"%fn的集合[/record]
%fn的汇编[/record]
%fn程序集[/record]
%fn的调用[/record]
理事会[/record]
[/record] [/record]
%fn收敛[/record]
%fn社区[/record]
%fn的循环[/record]
%fn圈[/end]"
8353,"晨星节15日是一个非常重要的节日。
在%cn，他们叫[/center]
《南风祈祷》是所有宗教的祈祷。
为了一个好的种植季节。公民与[/中心)
塔姆瑞尔的每一种疾病都聚集在服务中心。
在圣公会的庙宇中，神职人员是[/中心]
在这一天进行免费治疗。只有[/中心)
有些人会被认为值得为他们服务，但是[/center]
很少有人能负担得起寺庙的正常价格…[/center]
[/end]"
8201,%[/结束)
8351,"冲刷日是在高岩城举行的庆祝活动[/center]
在新生活后的第二天它曾经是[/center]
在新生活结束后清理的那一天，[/center]
[/center]
[/end]"
8212,"%on's Nest[/record]
The Nest of %on[/record]
%on Nest[/record]
%on的Web[/record]
[/record]网页
%on的Web[/record]
[/record]网页
Web上的% [/record]
Web上的% [/record]
%on[/record]的巢穴
%on Lair[/end]"
8357,"Dwynnen的人们举行了一个盛大的聚会来庆祝。
奥斯罗克蒂德，奥斯罗克男爵占领德温宁的那一天[/中]
从在战斗中占领它的亡灵部队那里[/center]
[/center]
[/end]"
8373,"垂钓日是布列塔尼人的盛大庆典[/center]
他们靠伊利亚湾的富饶为生他们是[/中心)
不是一个通常爱炫耀的民族，而是一个喜欢钓鱼的民族[/中]
一天，他们制造了如此多的噪音，鱼已经[/center]
被吓跑了几个星期。[/center]
[/end]"
8352,"Ovank'a是阿利克沙漠的人们
向斯坦达尔祈祷，希望能有一个温和的[/center]
仁慈的一年。它被认为是非常神圣的。[/center]
[/end]"
8354,"[/center]作为一个神圣的日子来庆祝光明日。
哈默费尔在伊利亚湾的大多数村庄。[/center]
这是对农业和渔业繁荣的祈祷。
年，并被认真对待。[/center]
[/end]"
8363,"等待日是一个非常古老的神圣的日子[/center]
龙尾山脉的某些定居点。[/center]
每年的那个时候，一条龙应该[/center]
求你从旷野出来，吞灭恶人。
每个人都把自己锁在屋里。[/center]
[/end]"
8205,"%mn的矿山[/record]
%mn矿山[/record]
%mn Lode[/record]
%mn坑[/record]
%mn采石场[/record]
%mn的采石场[/record]
%mn挖掘[/record]
%mn隧道[/record]
%mn Dig[/end]"
8209,"% mn实验室(/记录)
% mn实验室(/记录)
% mn实验室(/记录)
%mn实验室[/record]
美国电影学院[/record]
[/end] [/end]"
8361,"班塔的村庄庆祝baser节[/中心]
在Aduros Nau的春天到来的冲动。[/center]
每个村庄的传统各不相同，但没有一个[/center]
[/center]是为过分善良的人准备的。
[/end]"
8211,"城堡% ln(/记录)
[/record] [/record]
[/record] [/record]
Hold of %ln[/record]
%ln's Hold[/record]
[/record] [/record]
塔% ln(/记录)
[/record] [/record]
%ln's Guard[/record]
% ln大厅(/记录)
The House of %ln[/record]
%ln废墟[/record]
%ln剩余[/end]"
8365,"在刀锋节期间，[/中]的人们
阿力克沙漠庆祝第一届红卫兵的胜利[/中]
为了一个巨大的地精种族。这个故事被认为[/中心]
大多数学者认为这是一个神话，但这个节日仍然是[/center]
在沙漠中很受欢迎。[/center]
[/end]"
8366,"在Gardtide, Tamarilyn Point的人们举行了一场[/center]
这是一个纪念古代太阳神德鲁阿加的节日。
花。对女神的崇拜几乎已经消亡，[/center]
但庆祝活动总是非常成功。[/center]
[/end]"
8367,"亡灵节是一个比较奇特的节日。
《匕首坠落》的假期。迷信的人说[/center]
亡灵在这个节日里复活复仇。
在生活中。拉山都国王的[/center]
幽灵开始在[/center]
死亡，3E 404.[/center]
[/end]"
8368,"在哈默费尔的海边，没有人离开[/center]
他们的房子在耻辱日。据说[/center]
深红之船，一艘满载受害者的船
被拒绝避难的克纳哈滕瘟疫[/center]
许多年前，将在这一天回归。[/center]
[/end]"
8369,"请注意今天是小丑节[/center]
%cn的%ct和恶作剧是[/center]
从城镇的一端到另一端[/center]
[/center][中心]
社区，即使是最沉默寡言的人
有尊严的议员可能会试图扮演[/center]
拿他的%t开玩笑。盗贼公会[/center]
当每个人都在寻找时，他会得到特别的关注[/center]
尤其是扒手。[/center]
[/end]"
8371,"Marukh节只在某些社区庆祝[/center]
在斯克芬顿伍德。通过将自己与[/center]
善良的先知马鲁赫，斯克芬顿人民[/中]
[/center]祈求有力量抵挡诱惑。
[/end]"
